Year,Category,Predicted,Actual,Correct,Confidence,Model
2016,Best Visual Effects,"Star Wars: The Force Awakens (Chris Corbould, Roge",Ex Machina,False,0.84,Baseline
2017,Best Picture,La La Land,Moonlight,False,0.68,Baseline
2017,Best Director,Damien Chazelle (La La Land),Damien Chazelle,True,0.76,Baseline
2017,Best Actor,Casey Affleck,Casey Affleck,True,0.8333333333333334,Baseline
2017,Best Actress,Emma Stone,Emma Stone,True,0.72,Baseline
2017,Best Supporting Actor,Mahershala Ali,Mahershala Ali,True,0.72,Baseline
2017,Best Supporting Actress,Viola Davis,Viola Davis,True,0.8,Baseline
2017,Best Cinematography,Linus Sandgren,Linus Sandgren (La La Land),True,0.52,Baseline
2017,Best Film Editing,"Arrival (Editor: Joe Walker, ACE)",John Gilbert (Hacksaw Ridge),False,0.7083333333333334,Baseline
2017,Best Adapted Screenplay,Arrival (Written by Eric Heisserer),Moonlight (Barry Jenkins and Tarell Alvin McCraney,False,0.72,Baseline
2017,Best Original Screenplay,Moonlight,Manchester by the Sea (Kenneth Lonergan),False,0.8333333333333334,Baseline
2017,Best Original Song,"""City of Stars"" - La La Land","""City of Stars"" from La La Land; Music by Justin H",True,0.56,Baseline
2017,Best Original Score,Justin Hurwitz (La La Land),Justin Hurwitz (La La Land),True,0.6,Baseline
2017,Best Costume Design,Jackie (Madeline Fontaine),Colleen Atwood (Fantastic Beasts and Where to Find,False,0.6,Baseline
2017,Best Makeup and Hairstyling,"Florence Foster Jenkins (J. Roy Helland, Daniel Ph","Suicide Squad (Alessandro Bertolazzi, Giorgio Greg",False,0.72,Baseline
2017,Best Production Design,Fantastic Beasts and Where to Find Them (Stuart Cr,La La Land (Production Design: David Wasco; Set De,False,0.56,Baseline
2017,Best Sound,Arrival,"Sound Mixing: Kevin O'Connell, Andy Wright, Robert",True,0.7083333333333334,Baseline
2017,Best Animated Feature Film,Zootopia (Clark Spencer),Zootopia,True,0.8695652173913043,Baseline
2017,Best International Feature Film,Son of Saul,The Salesman (Iran),False,0.5,Baseline
2017,Best Documentary Feature Film,"O.J.: Made in America (Producers: Ezra Edelman, Ca",O.J.: Made in America,True,0.4,Baseline
2017,Best Animated Short Film,"A Love Story (Khaled Gad, Anushka Kishani Naanayak",Piper,False,0.12,Baseline
2017,Best Live Action Short Film,Home,Sing,False,0.04,Baseline
2017,Best Visual Effects,The Jungle Book,"The Jungle Book (Robert Legato, Adam Valdez, Andre",True,0.8,Baseline
2018,Best Picture,The Shape of Water (Guillermo del Toro and J. Mile,The Shape of Water,True,0.6,Baseline
2018,Best Director,Guillermo del Toro (The Shape of Water),Guillermo del Toro,True,0.76,Baseline
2018,Best Actor,Gary Oldman,Gary Oldman,True,0.8333333333333334,Baseline
2018,Best Actress,Frances McDormand,Frances McDormand,True,0.64,Baseline
2018,Best Supporting Actor,Sam Rockwell,Sam Rockwell,True,0.72,Baseline
2018,Best Supporting Actress,Allison Janney,Allison Janney,True,0.8,Baseline
2018,Best Cinematography,Roger Deakins (Blade Runner 2049),Roger A. Deakins (Blade Runner 2049),True,0.52,Baseline
2018,Best Film Editing,Paul Machliss and Jonathan Amos (Baby Driver) AND ,Lee Smith (Dunkirk),True,0.6666666666666666,Baseline
2018,Best Adapted Screenplay,Call Me by Your Name (Screenplay by James Ivory),James Ivory (Call Me by Your Name),True,0.68,Baseline
2018,Best Original Screenplay,"Get Out, Written by Jordan Peele",Jordan Peele (Get Out),True,0.7916666666666666,Baseline
2018,Best Original Song,"""This Is Me"" - The Greatest Showman","""Remember Me"" from Coco (Music and Lyric by Kriste",False,0.56,Baseline
2018,Best Original Score,Alexandre Desplat (The Shape of Water),Alexandre Desplat (The Shape of Water),True,0.6,Baseline
2018,Best Costume Design,Mark Bridges (Phantom Thread),Mark Bridges (Phantom Thread),True,0.56,Baseline
2018,Best Makeup and Hairstyling,"Darkest Hour (David Malinowski, Ivana Primorac, Lu","Darkest Hour (Kazuhiro Tsuji, David Malinowski and",True,0.68,Baseline
2018,Best Production Design,"The Shape of Water (Paul Denham Austerberry, Jeff ",The Shape of Water (Production Design: Paul Denham,True,0.52,Baseline
2018,Best Sound,Dunkirk,Dunkirk (Sound Editing: Richard King and Alex Gibs,True,0.7083333333333334,Baseline
2018,Best Animated Feature Film,Coco (Darla K. Anderson),Coco,True,0.8695652173913043,Baseline
2018,Best International Feature Film,In the Fade,A Fantastic Woman,False,0.5,Baseline
2018,Best Documentary Feature Film,"Jane (Producers: Brett Morgen, Bryan Burk, Tony Ge",Icarus,False,0.44,Baseline
2018,Best Animated Short Film,Poles Apart,Dear Basketball,False,0.12,Baseline
2018,Best Live Action Short Film,Cowboy Dave,The Silent Child,False,0.04,Baseline
2018,Best Visual Effects,"Blade Runner 2049 (Richard R. Hoover, Paul Lambert","Blade Runner 2049 (John Nelson, Gerd Nefzer, Paul ",True,0.8,Baseline
2019,Best Picture,Roma,Green Book,False,0.72,Baseline
2019,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.76,Baseline
2019,Best Actor,Rami Malek,Rami Malek,True,0.8333333333333334,Baseline
2019,Best Actress,Glenn Close and Lady Gaga (Tie),Olivia Colman,False,0.72,Baseline
2019,Best Supporting Actor,Mahershala Ali,Mahershala Ali,True,0.72,Baseline
2019,Best Supporting Actress,Regina King,Regina King,True,0.8,Baseline
2019,Best Cinematography,Alfonso Cuarón (Roma),Alfonso Cuarón (Roma),True,0.52,Baseline
2019,Best Film Editing,Tom Cross (First Man),John Ottman (Bohemian Rhapsody),False,0.75,Baseline
2019,Best Adapted Screenplay,Can You Ever Forgive Me? (Screenplay by Nicole Hol,"Charlie Wachtel, David Rabinowitz, Kevin Willmott,",False,0.72,Baseline
2019,Best Original Song,"""Shallow"" (Lady Gaga, Mark Ronson, Anthony Rossoma",Shallow (from A Star Is Born); Music and Lyric by ,True,0.56,Baseline
2019,Best Original Score,Justin Hurwitz – First Man,Ludwig Göransson (Black Panther),False,0.64,Baseline
2019,Best Costume Design,Ruth E. Carter (Black Panther),Ruth Carter (Black Panther),True,0.56,Baseline
2019,Best Makeup and Hairstyling,Nadia Stacey (The Favourite),"Vice (Greg Cannom, Kate Biscoe and Patricia Dehane",False,0.72,Baseline
2019,Best Production Design,Hannah Beachler and Jay Hart (Black Panther),Black Panther (Production Design: Hannah Beachler;,True,0.52,Baseline
2019,Best Sound,Bohemian Rhapsody,Bohemian Rhapsody (Best Sound Editing: John Warhur,True,0.7083333333333334,Baseline
2019,Best Animated Feature Film,Spider-Man: Into the Spider-Verse (Producers: Avi ,Spider-Man: Into the Spider-Verse,True,0.8695652173913043,Baseline
2019,Best International Feature Film,Roma,Roma,True,0.4583333333333333,Baseline
2019,Best Documentary Feature Film,Won't You Be My Neighbor? (Producers: Morgan Nevil,Free Solo,False,0.44,Baseline
2019,Best Animated Short Film,Roughhouse,Bao (Domee Shi and Becky Neiman-Cobb),False,0.12,Baseline
2019,Best Live Action Short Film,73 Cows,Skin (Guy Nattiv and Jaime Ray Newman),False,0.04,Baseline
2019,Best Visual Effects,Black Panther,First Man,False,0.84,Baseline
2020,Best Picture,1917,Parasite,False,0.64,Baseline
2020,Best Director,Bong Joon-ho (Parasite) and Sam Mendes (1917) (Tie,Bong Joon Ho,True,0.76,Baseline
2020,Best Actor,Joaquin Phoenix,Joaquin Phoenix,True,0.8333333333333334,Baseline
2020,Best Actress,Renée Zellweger,Renée Zellweger,True,0.64,Baseline
2020,Best Supporting Actor,Brad Pitt,Brad Pitt,True,0.72,Baseline
2020,Best Supporting Actress,Laura Dern (Marriage Story and Little Women),Laura Dern,True,0.8,Baseline
2020,Best Cinematography,Roger Deakins (1917),Roger Deakins (1917),True,0.52,Baseline
2020,Best Film Editing,Jinmo Yang for Parasite,Michael McCusker and Andrew Buckland (Ford v Ferra,False,0.7083333333333334,Baseline
2020,Best Adapted Screenplay,Jojo Rabbit (Taika Waititi),Taika Waititi (Jojo Rabbit),True,0.68,Baseline
2020,Best Original Screenplay,Parasite (Screenplay by Bong Joon Ho and Han Jin W,Parasite (Bong Joon Ho and Han Jin Won),True,0.75,Baseline
2020,Best Original Song,"""(I'm Gonna) Love Me Again"" from Rocketman and ""Gl","""(I'm Gonna) Love Me Again"" from Rocketman; Music ",True,0.56,Baseline
2020,Best Original Score,Hildur Guðnadóttir (Joker),Hildur Guðnadóttir,True,0.6,Baseline
2020,Best Costume Design,Ruth E. Carter – Dolemite Is My Name,Jacqueline Durran (Little Women),False,0.6,Baseline
2020,Best Makeup and Hairstyling,Bombshell,"Bombshell (Kazu Hiro, Anne Morgan and Vivian Baker",True,0.68,Baseline
2020,Best Production Design,"Once Upon a Time in Hollywood (Barbara Ling, Nancy",Once upon a Time...in Hollywood (Production Design,True,0.52,Baseline
2020,Best Animated Feature Film,Toy Story 4 (Producers: Mark Nielsen and Jonas Riv,Toy Story 4,True,0.8260869565217391,Baseline
2020,Best International Feature Film,Parasite,Parasite,True,0.4583333333333333,Baseline
2020,Best Documentary Feature Film,Apollo 11,American Factory,False,0.44,Baseline
2020,Best Animated Short Film,Grandad Was a Romantic,Hair Love,False,0.12,Baseline
2020,Best Live Action Short Film,Learning to Skateboard in a Warzone (If You're a G,The Neighbors' Window,False,0.04,Baseline
2020,Best Visual Effects,"1917 (Greg Butler, Guillaume Rocheron, Dominic Tuo","1917 (Guillaume Rocheron, Greg Butler and Dominic ",True,0.8,Baseline
2021,Best Picture,"Nomadland (Producers: Frances McDormand, Peter Spe",Nomadland,True,0.64,Baseline
2021,Best Director,Chloé Zhao,Chloé Zhao,True,0.76,Baseline
2021,Best Actor,Chadwick Boseman,Anthony Hopkins,False,0.875,Baseline
2021,Best Actress,Frances McDormand,Frances McDormand,True,0.68,Baseline
2021,Best Supporting Actor,Daniel Kaluuya,Daniel Kaluuya,True,0.72,Baseline
2021,Best Supporting Actress,Youn Yuh-jung,Yuh-Jung Youn,True,0.8,Baseline
2021,Best Cinematography,Joshua James Richards (Nomadland),Erik Messerschmidt (Mank),False,0.56,Baseline
2021,Best Film Editing,Mikkel E.G. Nielsen (Sound of Metal) and Alan Baum,Mikkel E. G. Nielsen (Sound of Metal),True,0.6666666666666666,Baseline
2021,Best Adapted Screenplay,Borat Subsequent Moviefilm,The Father (Screenplay by Christopher Hampton and ,False,0.72,Baseline
2021,Best Original Screenplay,Promising Young Woman (Emerald Fennell),Emerald Fennell (Promising Young Woman),True,0.7916666666666666,Baseline
2021,Best Original Song,"""Speak Now"" (from One Night in Miami...)","""Fight For You"" from Judas and the Black Messiah (",False,0.6,Baseline
2021,Best Original Score,"Soul (Jon Batiste, Trent Reznor, and Atticus Ross)","Soul (Trent Reznor, Atticus Ross, and Jon Batiste)",True,0.6,Baseline
2021,Best Costume Design,"Ann Roth (""Ma Rainey's Black Bottom"")",Ann Roth (Ma Rainey's Black Bottom),True,0.56,Baseline
2021,Best Makeup and Hairstyling,Ma Rainey's Black Bottom,"Sergio Lopez-Rivera, Mia Neal, and Jamika Wilson (",True,0.68,Baseline
2021,Best Production Design,Donald Graham Burt and Jan Pascale (Mank),Mank (Production Design: Donald Graham Burt; Set D,True,0.52,Baseline
2021,Best Sound,Sound of Metal,"Sound of Metal (Nicolas Becker, Jaime Baksht, Mich",True,0.7083333333333334,Baseline
2021,Best Animated Feature Film,Soul (Producer: Dana Murray),Soul,True,0.8695652173913043,Baseline
2021,Best International Feature Film,Minari,Another Round,False,0.5,Baseline
2021,Best Documentary Feature Film,My Octopus Teacher,My Octopus Teacher,True,0.4,Baseline
2021,Best Animated Short Film,The Owl and the Pussycat,If Anything Happens I Love You,False,0.12,Baseline
2021,Best Live Action Short Film,The Present,Two Distant Strangers,False,0.04,Baseline
2021,Best Visual Effects,"Tenet (Scott Fisher, Andrew Jackson, Andrew Lockle",Tenet,True,0.8,Baseline
2022,Best Picture,The Power of the Dog,CODA,False,0.72,Baseline
2022,Best Director,Jane Campion (The Power of the Dog),Jane Campion,True,0.76,Baseline
2022,Best Actor,"Will Smith (Film), Sean Bean (Television)",Will Smith,True,0.8333333333333334,Baseline
2022,Best Actress,Jessica Chastain,Jessica Chastain,True,0.68,Baseline
2022,Best Supporting Actor,Troy Kotsur,Troy Kotsur,True,0.72,Baseline
2022,Best Supporting Actress,Ariana DeBose,Ariana DeBose,True,0.8,Baseline
2022,Best Cinematography,Ari Wegner (The Power of the Dog),Greig Fraser (Dune),False,0.56,Baseline
2022,Best Film Editing,"King Richard (Pamela Martin, ACE)",Joe Walker (Dune),False,0.7083333333333334,Baseline
2022,Best Adapted Screenplay,CODA (Screenplay by Siân Heder),CODA (Siân Heder),True,0.68,Baseline
2022,Best Original Screenplay,Kenneth Branagh (Belfast),Belfast (Written by Kenneth Branagh),True,0.8333333333333334,Baseline
2022,Best Original Song,"""No Time to Die"" from No Time to Die","""No Time To Die"" (Billie Eilish and Finneas O'Conn",True,0.56,Baseline
2022,Best Original Score,Hans Zimmer (Dune),Hans Zimmer (Dune),True,0.6,Baseline
2022,Best Costume Design,Jenny Beavan (Cruella),Jenny Beavan (Cruella),True,0.56,Baseline
2022,Best Makeup and Hairstyling,"The Eyes of Tammy Faye (Linda Dowds, Stephanie Ing","The Eyes of Tammy Faye (Linda Dowds, Stephanie Ing",True,0.68,Baseline
2022,Best Production Design,"Dune (Patrice Vermette, Zsuzsanna Sipos)",Dune (Patrice Vermette and Zsuzsanna Sipos),True,0.52,Baseline
2022,Best Sound,Dune,"Dune (Mac Ruth, Mark Mangini, Theo Green, Doug Hem",True,0.7083333333333334,Baseline
2022,Best Animated Feature Film,Encanto,Encanto,True,0.8695652173913043,Baseline
2022,Best International Feature Film,Drive My Car,Drive My Car,True,0.4583333333333333,Baseline
2022,Best Documentary Feature Film,"Summer of Soul (...Or, When the Revolution Could N","Summer of Soul (...Or, When the Revolution Could N",True,0.4,Baseline
2022,Best Animated Short Film,"Do Not Feed the Pigeons (Jordi Morera, Antonin Nic",The Windshield Wiper,False,0.12,Baseline
2022,Best Live Action Short Film,The Black Cop,The Long Goodbye,False,0.04,Baseline
2022,Best Visual Effects,Dune,"Dune (Paul Lambert, Tristan Myles, Brian Connor an",True,0.8,Baseline
2023,Best Picture,Everything Everywhere All at Once,Everything Everywhere All at Once,True,0.6,Baseline
2023,Best Director,Daniel Kwan and Daniel Scheinert,Daniel Kwan and Daniel Scheinert,True,0.76,Baseline
2023,Best Actor,Austin Butler,Brendan Fraser,False,0.8333333333333334,Baseline
2023,Best Actress,Cate Blanchett,Michelle Yeoh,False,0.76,Baseline
2023,Best Supporting Actor,Ke Huy Quan,Ke Huy Quan,True,0.72,Baseline
2023,Best Supporting Actress,Angela Bassett,Jamie Lee Curtis,False,0.84,Baseline
2023,Best Cinematography,Claudio Miranda (Top Gun: Maverick),James Friend (All Quiet on the Western Front),False,0.56,Baseline
2023,Best Film Editing,Everything Everywhere All at Once (Paul Rogers),Paul Rogers (Everything Everywhere All at Once),True,0.6666666666666666,Baseline
2023,Best Adapted Screenplay,Women Talking (Screenplay by Sarah Polley),Women Talking (Sarah Polley),True,0.64,Baseline
2023,Best Original Screenplay,Everything Everywhere All At Once (Written by Dani,Everything Everywhere All at Once (Written by Dani,True,0.7916666666666666,Baseline
2023,Best Original Song,"""Naatu Naatu"" from RRR (M. M. Keeravani and Chandr","""Naatu Naatu"" from RRR; Music by M.M. Keeravaani; ",True,0.56,Baseline
2023,Best Original Score,Volker Bertelmann (All Quiet on the Western Front),Volker Bertelmann (All Quiet on the Western Front),True,0.6,Baseline
2023,Best Costume Design,Ruth E. Carter (Black Panther: Wakanda Forever),Ruth Carter (for Black Panther: Wakanda Forever),True,0.56,Baseline
2023,Best Makeup and Hairstyling,"Jason Baird, Mark Coulier, Louise Coulston, and Sh","The Whale (Adrien Morot, Judy Chin and Annemarie B",False,0.72,Baseline
2023,Best Production Design,Florencia Martin and Anthony Carlino (Babylon),All Quiet on the Western Front (Christian M. Goldb,False,0.56,Baseline
2023,Best Sound,All Quiet on the Western Front,Top Gun: Maverick,False,0.75,Baseline
2023,Best Animated Feature Film,Guillermo del Toro's Pinocchio,Guillermo del Toro's Pinocchio,True,0.8260869565217391,Baseline
2023,Best International Feature Film,"Argentina, 1985",All Quiet on the Western Front,False,0.5,Baseline
2023,Best Documentary Feature Film,"Navalny (Producers: Odessa Rae, Diane Becker, Mela",Navalny,True,0.4,Baseline
2023,Best Animated Short Film,"The Boy, the Mole, the Fox and the Horse","The Boy, the Mole, the Fox and the Horse",True,0.08,Baseline
2023,Best Live Action Short Film,An Irish Goodbye,An Irish Goodbye,True,0.0,Baseline
2023,Best Visual Effects,Avatar: The Way of Water,Avatar: The Way of Water,True,0.8,Baseline
2024,Best Picture,Oppenheimer,Oppenheimer,True,0.64,Baseline
2024,Best Director,Christopher Nolan (Oppenheimer),Christopher Nolan,True,0.76,Baseline
2024,Best Actor,Cillian Murphy,Cillian Murphy,True,0.8333333333333334,Baseline
2024,Best Actress,Emma Stone (Poor Things),Emma Stone,True,0.64,Baseline
2024,Best Supporting Actor,Robert Downey Jr.,Robert Downey Jr.,True,0.72,Baseline
2024,Best Supporting Actress,Da'Vine Joy Randolph (The Holdovers),Da'Vine Joy Randolph,True,0.8,Baseline
2024,Best Cinematography,Hoyte van Hoytema (Oppenheimer),Hoyte van Hoytema (Oppenheimer),True,0.52,Baseline
2024,Best Film Editing,"Oppenheimer (Jennifer Lame, ACE)",Jennifer Lame (Oppenheimer),True,0.6666666666666666,Baseline
2024,Best Adapted Screenplay,American Fiction (Cord Jefferson),American Fiction,True,0.68,Baseline
2024,Best Original Screenplay,Greta Gerwig & Noah Baumbach (Barbie),Anatomy of a Fall (Justine Triet and Arthur Harari,False,0.7916666666666666,Baseline
2024,Best Original Song,"""I'm Just Ken"" from Barbie","""What Was I Made For?"" from Barbie (Music and Lyri",False,0.6,Baseline
2024,Best Original Score,Ludwig Göransson (Oppenheimer),Ludwig Göransson (Oppenheimer),True,0.6,Baseline
2024,Best Costume Design,Jacqueline Durran (Barbie),Holly Waddington (Poor Things),False,0.6,Baseline
2024,Best Makeup and Hairstyling,"Poor Things (Nadia Stacey, Mark Coulier, Josh West","Poor Things (Nadia Stacey, Mark Coulier and Josh W",True,0.68,Baseline
2024,Best Production Design,Sarah Greenwood and Katie Spencer (Barbie),"Poor Things (James Price, Shona Heath, and Zsuzsa ",False,0.56,Baseline
